iter	Passed	Remaining
184	373	1645
185	374	1639
186	375	1634
187	377	1629
188	378	1623
189	379	1617
190	380	1610
191	381	1605
192	382	1599
193	383	1594
194	384	1589
195	386	1584
196	387	1578
197	388	1574
198	389	1568
199	390	1563
200	392	1558
201	393	1553
202	394	1548
203	395	1543
204	396	1538
205	398	1534
206	399	1529
207	400	1524
208	401	1520
209	402	1515
210	404	1511
211	405	1506
212	406	1502
213	407	1498
214	409	1493
215	410	1489
216	411	1485
217	412	1480
218	413	1476
219	415	1471
220	416	1466
221	417	1463
222	418	1459
223	419	1454
224	421	1450
225	422	1446
226	423	1441
227	424	1437
228	425	1433
229	426	1428
230	427	1424
231	429	1420
232	430	1416
233	431	1412
234	432	1408
235	433	1404
236	435	1400
237	436	1396
238	437	1392
239	438	1388
240	439	1384
241	440	1380
242	441	1376
243	442	1372
244	444	1368
245	445	1365
246	447	1363
247	448	1360
248	450	1357
249	451	1354
250	452	1350
251	453	1347
252	455	1343
253	456	1340
254	457	1337
255	459	1333
256	460	1331
257	461	1328
258	463	1324
259	464	1321
260	465	1318
261	466	1315
262	468	1312
263	469	1309
264	470	1306
265	472	1302
266	473	1299
267	474	1296
268	476	1293
269	477	1290
270	478	1287
271	479	1284
272	480	1280
273	482	1277
274	483	1274
275	484	1271
276	485	1268
277	486	1264
278	488	1261
279	489	1258
280	490	1255
281	491	1252
282	493	1249
283	494	1246
284	495	1243
285	496	1239
286	497	1236
287	499	1234
288	500	1231
289	501	1227
290	502	1225
291	504	1222
292	505	1219
293	506	1215
294	507	1212
295	508	1209
296	510	1208
297	512	1207
298	514	1205
299	516	1204
300	518	1203
301	519	1201
302	521	1200
303	523	1198
304	525	1197
305	527	1195
306	528	1194
307	530	1192
308	532	1190
309	533	1188
310	535	1187
311	538	1186
312	540	1185
313	542	1184
314	544	1184
315	546	1183
316	548	1182
317	550	1181
318	552	1180
319	554	1179
320	557	1178
321	559	1177
322	561	1176
323	563	1175
324	566	1176
325	568	1175
326	571	1175
327	573	1175
328	576	1175
329	578	1174
330	580	1173
331	583	1173
332	585	1173
333	588	1172
334	590	1172
335	592	1171
336	595	1171
337	597	1170
338	599	1169
339	601	1168
340	604	1167
341	606	1166
342	608	1165
343	610	1164
344	613	1164
345	615	1163
346	617	1162
347	619	1161
348	622	1160
349	624	1160
350	626	1158
351	629	1158
352	631	1157
353	633	1156
354	635	1155
355	638	1154
356	640	1154
357	643	1153
358	645	1152
359	647	1151
360	650	1150
361	652	1149
362	654	1149
363	657	1148
364	659	1147
365	662	1146
366	664	1146
367	666	1145
368	669	1144
369	672	1144
370	674	1144
371	677	1144
372	680	1143
373	683	1143
374	685	1142
375	687	1141
376	690	1140
377	692	1139
378	695	1138
379	697	1138
380	699	1137
381	702	1135
382	704	1135
383	707	1134
384	709	1133
385	712	1132
386	714	1131
387	717	1131
388	719	1129
389	721	1128
390	723	1127
391	726	1126
392	728	1125
393	731	1124
394	733	1123
395	735	1122
396	738	1121
397	741	1120
398	743	1120
399	746	1119
400	748	1118
401	751	1118
402	754	1118
403	757	1117
404	759	1116
405	762	1114
406	764	1114
407	767	1112
408	769	1112
409	772	1111
410	774	1110
411	777	1109
412	779	1108
413	782	1107
414	785	1106
415	787	1106
416	790	1105
417	793	1105
418	796	1104
419	799	1104
420	802	1104
421	805	1103
422	808	1103
423	811	1102
424	814	1102
425	817	1101
426	819	1100
427	822	1099
428	825	1099
429	828	1098
430	831	1097
431	833	1096
432	836	1094
433	838	1094
434	841	1093
435	844	1092
436	846	1090
437	848	1089
438	851	1088
439	853	1086
440	856	1085
441	858	1084
442	861	1083
443	864	1082
444	867	1081
445	869	1080
446	872	1079
447	874	1077
448	877	1076
449	879	1074
450	882	1073
451	884	1072
452	887	1071
453	889	1069
454	891	1068
455	894	1067
456	896	1065
457	899	1064
458	901	1063
459	904	1061
460	906	1060
461	909	1059
462	912	1058
463	914	1056
464	917	1055
465	920	1054
466	923	1053
467	926	1052
468	928	1051
469	931	1049
470	933	1048
471	936	1047
472	939	1046
473	941	1045
474	944	1043
475	946	1042
476	949	1040
477	951	1039
478	954	1037
479	957	1036
480	959	1035
481	962	1034
482	965	1033
483	968	1032
484	970	1030
485	973	1029
486	975	1027
487	977	1025
488	980	1024
489	982	1022
490	985	1021
491	987	1019
492	990	1018
493	993	1017
494	995	1015
495	998	1014
496	1000	1012
497	1002	1010
498	1005	1009
499	1008	1008
500	1010	1006
501	1013	1005
502	1016	1003
503	1018	1002
504	1021	1001
505	1024	999
506	1026	997
507	1029	996
508	1031	995
509	1034	993
510	1037	992
511	1039	991
512	1042	990
513	1045	988
514	1048	987
515	1051	985
516	1053	984
517	1055	982
518	1058	980
519	1060	979
520	1063	977
521	1065	976
522	1068	974
523	1070	972
524	1073	970
525	1075	969
526	1078	967
527	1080	966
528	1083	964
529	1085	962
530	1088	961
531	1090	959
532	1093	957
533	1095	955
534	1097	954
535	1100	952
536	1102	950
537	1105	948
538	1107	947
539	1110	945
540	1112	944
541	1115	942
542	1117	940
543	1120	939
544	1123	938
545	1126	936
546	1129	935
547	1131	933
548	1134	931
549	1137	930
550	1139	928
551	1142	927
552	1144	925
553	1147	924
554	1150	922
555	1153	920
556	1155	918
557	1158	917
558	1160	915
559	1163	913
560	1165	912
561	1168	910
562	1170	908
563	1173	906
564	1175	905
565	1178	903
566	1181	902
567	1184	900
568	1187	899
569	1189	897
570	1192	896
571	1196	894
572	1198	893
573	1201	891
574	1205	890
575	1208	889
576	1211	887
577	1214	886
578	1216	884
579	1219	883
580	1222	881
581	1225	880
582	1227	878
583	1230	876
584	1233	874
585	1235	873
586	1238	871
587	1241	869
588	1243	868
589	1246	866
590	1249	864
591	1251	862
592	1254	861
593	1257	859
594	1259	857
595	1262	855
596	1265	854
597	1267	852
598	1269	850
599	1272	848
600	1274	846
601	1277	844
602	1280	842
603	1282	841
604	1285	839
605	1288	837
606	1291	836
607	1294	834
608	1296	832
609	1299	830
610	1301	828
611	1304	827
612	1306	825
613	1309	823
614	1312	821
615	1314	819
616	1316	817
617	1319	815
618	1322	813
619	1324	811
620	1327	810
621	1330	808
622	1332	806
623	1335	804
624	1337	802
625	1340	800
626	1342	798
627	1345	796
628	1348	795
629	1350	793
630	1352	791
631	1355	789
632	1357	787
633	1360	785
634	1363	783
635	1366	781
636	1368	779
637	1370	777
638	1372	775
639	1374	773
640	1377	771
641	1379	769
642	1381	767
643	1383	764
644	1385	762
645	1387	760
646	1390	758
647	1393	756
648	1395	754
649	1397	752
650	1399	750
651	1401	748
652	1404	746
653	1406	744
654	1409	742
655	1412	740
656	1414	738
657	1416	736
658	1419	734
659	1422	732
660	1425	730
661	1428	729
662	1430	727
663	1433	725
664	1435	723
665	1437	721
666	1439	718
667	1442	716
668	1444	714
669	1446	712
670	1449	710
671	1451	708
672	1453	706
673	1455	704
674	1457	701
675	1459	699
676	1462	697
677	1464	695
678	1467	693
679	1469	691
680	1471	689
681	1473	687
682	1475	685
683	1478	682
684	1480	680
685	1482	678
686	1484	676
687	1487	674
688	1489	672
689	1491	670
690	1493	668
691	1496	665
692	1498	663
693	1500	661
694	1502	659
695	1505	657
696	1507	655
697	1509	653
698	1511	650
699	1513	648
700	1515	646
701	1518	644
702	1521	642
703	1523	640
704	1526	638
705	1529	637
706	1532	635
707	1535	633
708	1538	631
709	1541	629
710	1543	627
711	1546	625
712	1549	623
713	1552	621
714	1555	619
715	1557	617
716	1560	616
717	1564	614
718	1567	612
719	1570	610
720	1573	608
721	1576	606
722	1579	605
723	1582	603
724	1585	601
725	1588	599
726	1591	597
727	1594	595
728	1597	593
729	1599	591
730	1602	589
731	1605	587
732	1607	585
733	1610	583
734	1612	581
735	1615	579
736	1617	577
737	1620	575
738	1622	573
739	1625	571
740	1627	568
741	1630	566
742	1633	564
743	1635	562
744	1638	560
745	1640	558
746	1642	556
747	1644	554
748	1646	551
749	1648	549
750	1650	547
751	1651	544
752	1653	542
753	1655	540
754	1657	537
755	1659	535
756	1661	533
757	1662	530
758	1664	528
759	1666	526
760	1668	524
761	1670	521
762	1672	519
763	1674	517
764	1675	514
765	1678	512
766	1680	510
767	1682	508
768	1684	506
769	1686	503
770	1689	501
771	1691	499
772	1694	497
773	1696	495
774	1699	493
775	1701	491
776	1703	488
777	1706	486
778	1708	484
779	1710	482
780	1711	480
781	1714	477
782	1716	475
783	1718	473
784	1721	471
785	1723	469
786	1725	466
787	1727	464
788	1728	462
789	1731	460
790	1733	458
791	1736	455
792	1738	453
793	1740	451
794	1742	449
795	1744	447
796	1746	444
797	1748	442
798	1751	440
799	1753	438
800	1755	436
801	1757	433
802	1759	431
803	1761	429
804	1763	427
805	1766	425
806	1768	423
807	1771	420
808	1773	418
809	1775	416
810	1777	414
811	1780	412
812	1782	410
813	1784	407
814	1786	405
815	1788	403
816	1790	401
817	1793	398
818	1795	396
819	1797	394
820	1799	392
821	1802	390
822	1804	387
823	1806	385
824	1808	383
825	1810	381
826	1812	379
827	1814	377
828	1817	374
829	1819	372
830	1821	370
831	1823	368
832	1826	366
833	1828	363
834	1830	361
835	1832	359
836	1834	357
837	1836	355
838	1839	352
839	1841	350
840	1843	348
841	1845	346
842	1848	344
843	1850	342
844	1852	339
845	1855	337
846	1857	335
847	1859	333
848	1861	331
849	1863	328
850	1866	326
851	1868	324
852	1870	322
853	1872	320
854	1875	317
855	1877	315
856	1879	313
857	1881	311
858	1883	309
859	1886	307
860	1888	304
861	1890	302
862	1892	300
863	1894	298
864	1897	296
865	1899	293
866	1902	291
867	1905	289
868	1908	287
869	1910	285
870	1913	283
871	1916	281
872	1918	279
873	1921	276
874	1923	274
875	1926	272
876	1929	270
877	1932	268
878	1935	266
879	1938	264
880	1940	262
881	1942	259
882	1945	257
883	1947	255
884	1949	253
885	1952	251
886	1954	249
887	1957	246
888	1960	244
889	1962	242
890	1965	240
891	1967	238
892	1969	236
893	1971	233
894	1974	231
895	1976	229
896	1978	227
897	1980	225
898	1983	222
899	1985	220
900	1987	218
901	1990	216
902	1992	214
903	1994	211
904	1997	209
905	1999	207
906	2001	205
907	2003	202
908	2005	200
909	2007	198
910	2009	196
911	2012	194
912	2014	191
913	2016	189
914	2018	187
915	2020	185
916	2023	183
917	2025	180
918	2027	178
919	2030	176
920	2032	174
921	2034	172
922	2036	169
923	2039	167
924	2041	165
925	2043	163
926	2046	161
927	2048	158
928	2050	156
929	2053	154
930	2055	152
931	2058	150
932	2060	147
933	2063	145
934	2065	143
935	2068	141
936	2071	139
937	2073	137
938	2076	134
939	2078	132
940	2080	130
941	2083	128
942	2085	126
943	2088	123
944	2090	121
945	2093	119
946	2095	117
947	2098	115
948	2101	112
949	2104	110
950	2107	108
951	2110	106
952	2112	104
953	2115	102
954	2118	99
955	2120	97
956	2123	95
957	2126	93
958	2130	91
959	2132	88
960	2135	86
961	2138	84
962	2141	82
963	2143	80
964	2146	77
965	2148	75
966	2151	73
967	2154	71
968	2156	68
969	2159	66
970	2162	64
971	2164	62
972	2167	60
973	2169	57
974	2172	55
975	2174	53
976	2177	51
977	2180	49
978	2182	46
979	2185	44
980	2188	42
981	2190	40
982	2193	37
983	2195	35
984	2197	33
985	2200	31
986	2202	29
987	2204	26
988	2206	24
989	2208	22
990	2211	20
991	2213	17
992	2215	15
993	2217	13
994	2219	11
995	2221	8
996	2224	6
997	2227	4
998	2229	2
999	2232	0
